[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:07][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:08][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:09][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:10][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:11][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:12][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:13][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:14][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:15][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:16][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:17][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:18][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:19][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:20][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:21][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:22][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:23][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:24][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:25][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:26][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:27][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:28][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:29][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:30][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
